"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"C_COMP1";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"330n";;;
2;"Gen_In1, TP_GND1, TP_Out_PD1, TP_Vo1, TP_Vx1";"PinHeader_1x01_P2.54mm_Vertical";5;"~";;;
3;"J1, J2";"TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm";2;"Conn_01x02";;;
4;"J3";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03";;;
5;"J_FC1, J_LC1, J_LT1";"TestPoint_2Pads_Pitch2.54mm_Drill0.8mm";3;"~";;;
6;"Q1, Q2, Q5, Q7, Q8, Q9";"TO-92_Inline_Wide";6;"BC547";;;
7;"Q3, Q4";"TO-92_Inline_Wide";2;"BC557";;;
8;"Q6";"TO-220-3_Vertical";1;"TIP32A";;;
9;"R1, RE1, RE2, RE3, RE4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";5;"680";;;
10;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"4k7";;;
11;"R3, R4, Rx1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";3;"10k";;;
12;"Rf1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical";1;"10k";;;
13;"Ro1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"150";;;
14;"Rref1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"1k2";;;
15;"RS1";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";1;"1.8";;;
16;"RS2";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";1;"2.2";;;
17;"Rx2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"3k9";;;
18;"R_COMP1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"22";;;
19;"U1";"TO-92_Inline_Wide";1;"TL431LP";;;
20;"U2";"DIP-8_W7.62mm_LongPads";1;"LM358";;;
